symptom_text,label
Definitely generally healthy-looking leaf blades no visible signs. likely spreading fast,Tomato_healthy
"Near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
Clearly quickly spread on potato leaves. delicate watery spots that,Potato___Late_blight
Plant shows webbing under leaf blades tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Especially at night. wilting foliage,Tomato_Late_blight
Farmer says quickly spread on potato leaf blades mushy watery spots that,Potato___Late_blight
Appears as powdery chalky layer covering foliage,Tomato_Leaf_Mold
Irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
Looks like powdery white layer covering leaves.,Tomato_Leaf_Mold
Looks like tiny insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have generally healthy-looking foliage no visible signs. likely spreading fast,Tomato_healthy
Probably mushy watery dots that quickly spread on potato leaves. could be serious,Potato___Late_blight
"Rough, scaly patches and raised bumps on pepper leaf blades getting worse",Pepper__bell___Bacterial_spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Appears as generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Patches and decay. irregular dark brown likely spreading fast,Tomato__Target_Spot
Webbing under foliage tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Raised bumps on pepper foliage harsh scaly patches and could be serious,Pepper__bell___Bacterial_spot
Small dark dots with yellow halos on potato leaf blades could be serious,Potato___Early_blight
Irregular brown patches and decay.,Tomato__Target_Spot
Brown circular lesions with yellowish halo. likely spreading fast,Tomato_Bacterial_spot
Definitely small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
Yellow halos on potato leaf blades small dark dots with,Potato___Early_blight
"Plant shows leaf patches starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Small dark patches with faint yellow halos on potato leaves. likely spreading fast,Potato___Early_blight
We noticed harsh scaly patches and raised bumps on pepper leaf blades likely spreading fast,Pepper__bell___Bacterial_spot
Leaf spots starting near margins expanding inward. getting worse,Tomato_Septoria_leaf_spot
Tiny insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Plant shows delicate watery spots that quickly spread on potato leaves. worth treating soon,Potato___Late_blight
Looks like tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Raised bumps on pepper leaves. rough, scaly patches and worth treating soon",Pepper__bell___Bacterial_spot
Looks like coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Farmer says near sides expanding inward. leaf spots starting getting worse,Tomato_Septoria_leaf_spot
Definitely with yellow halo. brown circular lesions,Tomato_Bacterial_spot
Faint yellow and shriveling leaves turning getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular dark brown patches and decay.,Tomato__Target_Spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Small dark spots with yellow halos on potato leaves. getting worse,Potato___Early_blight
We noticed powdery white layer covering leaves.,Tomato_Leaf_Mold
We noticed mushy watery spots that quickly spread on potato leaves. getting worse,Potato___Late_blight
"Shiny, silky green leaves without damage.",Pepper__bell___healthy
Pale yellow and shriveling leaf blades turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Dark brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Appears as patches and decay. irregular tan,Tomato__Target_Spot
Brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Leaves turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Small dark spots with concentric rings.,Tomato_Early_blight
Coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
"Seems to have leaves without damage. shiny, silky green",Pepper__bell___healthy
Irregular dark brown patches and decay.,Tomato__Target_Spot
"Could be raised bumps on pepper leaves. rough, scaly patches and needs urgent care",Pepper__bell___Bacterial_spot
Definitely delicate watery patches that quickly spread on potato leaf blades getting worse,Potato___Late_blight
"Wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
Coarse scaly patches and raised bumps on pepper foliage,Pepper__bell___Bacterial_spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Tiny insects and webbing under foliage likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Leaves turning yellow and shriveling likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows yellow halos on potato leaves. small dark spots with worth treating soon,Potato___Early_blight
Definitely small dark patches with yellow halos on potato leaves.,Potato___Early_blight
"We noticed foliage without damage. shiny, smooth green",Pepper__bell___healthy
Could be light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Definitely light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Irregular dark brown patches and decay.,Tomato__Target_Spot
"Leaf blades without damage. shiny, silky green",Pepper__bell___healthy
Plant shows dark brown circular lesions with pale yellow halo. getting worse,Tomato_Bacterial_spot
Potato foliage have no signs of infection.,Potato___healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Farmer says tiny insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
We noticed irregular brown patches and decay.,Tomato__Target_Spot
Probably tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Patches and decay. irregular brown,Tomato__Target_Spot
Irregular brown patches and decay. getting worse,Tomato__Target_Spot
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Probably irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Small dark spots with concentric rings.,Tomato_Early_blight
Plant shows tiny insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
"Looks like generally healthy-looking leaves, no visible signs.",Tomato_healthy
Wilting foliage especially at night.,Tomato_Late_blight
"Leaves without damage. shiny, silky green",Pepper__bell___healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
Could be delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
Small dark spots with yellow halos on potato leaves. worth treating soon,Potato___Early_blight
"Probably especially at night. wilting leaves,",Tomato_Late_blight
Webbing under leaves. small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Wilting leaf blades especially at night.,Tomato_Late_blight
"Shiny, smooth green leaves without damage. likely spreading fast",Pepper__bell___healthy
Definitely brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Plant shows powdery white layer covering foliage getting worse,Tomato_Leaf_Mold
"Raised bumps on pepper leaf blades rough, scaly patches and",Pepper__bell___Bacterial_spot
Probably webbing under leaf blades tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have brown circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
Small dark spots with concentric rings. could be serious,Tomato_Early_blight
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
"Especially at night. wilting leaves, getting worse",Tomato_Late_blight
Clearly tan circular lesions with yellow halo.,Tomato_Bacterial_spot
"Generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Could be generally healthy-looking foliage no visible signs.,Tomato_healthy
Potato leaves have no signs of infection.,Potato___healthy
Looks like minute insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Farmer says irregular tan patches and decay. worth treating soon,Tomato__Target_Spot
Potato leaves have no signs of infection.,Potato___healthy
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
No signs of infection. potato foliage have needs urgent care,Potato___healthy
"Clearly soft, watery marks that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
With concentric rings. small dark spots,Tomato_Early_blight
Looks like no signs of infection. potato leaves have,Potato___healthy
Seems to have patches on young leaves. light green or mottled could be serious,Tomato__Tomato_mosaic_virus
Irregular tan patches and decay. could be serious,Tomato__Target_Spot
"Plant shows quickly spread on potato leaf blades soft, watery spots that",Potato___Late_blight
Definitely small dark spots with concentric rings.,Tomato_Early_blight
Farmer says layer covering leaves. powdery chalky,Tomato_Leaf_Mold
Brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Small dark dots with pale yellow halos on potato leaves. could be serious,Potato___Early_blight
Wilting leaf blades especially at night.,Tomato_Late_blight
Patches on young leaf blades light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
Clearly yellow and curling. leaves turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
"Clearly rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Potato leaf blades have no signs of infection.,Potato___healthy
Appears as small dark spots with concentric rings. could be serious,Tomato_Early_blight
Seems to have wilting leaf blades especially at night.,Tomato_Late_blight
Clearly potato leaves have no signs of infection.,Potato___healthy
Wilting leaf blades especially at night.,Tomato_Late_blight
Could be powdery white layer covering leaf blades,Tomato_Leaf_Mold
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Could be layer covering leaves. powdery white worth treating soon,Tomato_Leaf_Mold
Farmer says webbing under foliage little insects and worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Looks like patches and decay. irregular brown needs urgent care,Tomato__Target_Spot
"Plant shows shiny, smooth green leaves without damage. getting worse",Pepper__bell___healthy
Small dark spots with concentric rings.,Tomato_Early_blight
Appears as powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
Farmer says small dark spots with concentric rings. getting worse,Tomato_Early_blight
Mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
Webbing under leaf blades tiny insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
"Farmer says wilting leaves, especially at night.",Tomato_Late_blight
Probably yellowish halos on potato leaves. small dark spots with,Potato___Early_blight
Definitely tan circular lesions with yellowish halo.,Tomato_Bacterial_spot
Probably layer covering leaves. powdery chalky,Tomato_Leaf_Mold
"Definitely no visible signs. generally healthy-looking leaves, likely spreading fast",Tomato_healthy
"Farmer says rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Seems to have small dark spots with concentric rings.,Tomato_Early_blight
Potato foliage have no signs of infection.,Potato___healthy
"Farmer says wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
"Appears as no visible signs. generally healthy-looking leaves, worth treating soon",Tomato_healthy
Small dark spots with concentric rings.,Tomato_Early_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Small insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Plant shows potato leaves have no signs of infection.,Potato___healthy
Appears as webbing under leaf blades tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Clearly powdery whitish layer covering leaf blades could be serious,Tomato_Leaf_Mold
Potato leaf blades have no signs of infection. worth treating soon,Potato___healthy
With pale yellow halo. tan circular lesions likely spreading fast,Tomato_Bacterial_spot
"Shiny, silky green leaves without damage.",Pepper__bell___healthy
Delicate watery spots that quickly spread on potato leaves. getting worse,Potato___Late_blight
Farmer says brown circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
Leaves turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular tan patches and decay.,Tomato__Target_Spot
