symptom_text,label
Seems to have tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
No signs of infection. potato leaves have,Potato___healthy
"Could be quickly spread on potato leaves. soft, watery spots that getting worse",Potato___Late_blight
Could be patches and decay. irregular brown likely spreading fast,Tomato__Target_Spot
With concentric rings. small dark spots getting worse,Tomato_Early_blight
"Generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
We noticed tiny insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have harsh scaly patches and raised bumps on pepper foliage,Pepper__bell___Bacterial_spot
Clearly potato leaves have no signs of infection.,Potato___healthy
With yellow halo. brown circular lesions,Tomato_Bacterial_spot
"Shiny, silky green leaves without damage.",Pepper__bell___healthy
Seems to have tan circular lesions with yellowish halo. worth treating soon,Tomato_Bacterial_spot
Plant shows leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Brown circular lesions with faint yellow halo. needs urgent care,Tomato_Bacterial_spot
"Raised bumps on pepper leaves. rough, scaly patches and getting worse",Pepper__bell___Bacterial_spot
Farmer says small dark dots with concentric rings.,Tomato_Early_blight
Foliage turning yellow and shriveling worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
"Seems to have shiny, smooth green foliage without damage.",Pepper__bell___healthy
Layer covering leaf blades powdery whitish worth treating soon,Tomato_Leaf_Mold
"Definitely rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Irregular dark brown patches and decay. could be serious,Tomato__Target_Spot
Patches on young leaves. light green or mottled could be serious,Tomato__Tomato_mosaic_virus
"Farmer says soft, watery dots that quickly spread on potato leaves.",Potato___Late_blight
Small dark spots with yellowish halos on potato leaves. likely spreading fast,Potato___Early_blight
Clearly powdery white layer covering leaves.,Tomato_Leaf_Mold
"Plant shows leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Especially at night. wilting leaves, worth treating soon",Tomato_Late_blight
Clearly mushy watery spots that quickly spread on potato foliage,Potato___Late_blight
Tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
"Rough, scaly patches and raised bumps on pepper foliage worth treating soon",Pepper__bell___Bacterial_spot
Looks like powdery whitish layer covering foliage,Tomato_Leaf_Mold
Foliage turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaves turning pale yellow and shriveling needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Webbing under foliage tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
"Leaf marks starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night.",Tomato_Late_blight
Farmer says no signs of infection. potato leaves have could be serious,Potato___healthy
"Rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
"Seems to have especially at night. wilting leaves,",Tomato_Late_blight
Looks like wilting leaf blades especially at night. worth treating soon,Tomato_Late_blight
Seems to have irregular tan patches and decay. could be serious,Tomato__Target_Spot
Appears as irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
"Near edges, expanding inward. leaf patches starting",Tomato_Septoria_leaf_spot
Could be no signs of infection. potato leaves have,Potato___healthy
"Shiny, smooth green foliage without damage. needs urgent care",Pepper__bell___healthy
Irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
"Shiny, glossy green leaves without damage.",Pepper__bell___healthy
"Soft, watery patches that quickly spread on potato leaves. likely spreading fast",Potato___Late_blight
Quickly spread on potato leaves. delicate watery spots that,Potato___Late_blight
Farmer says light green or mottled patches on young leaf blades needs urgent care,Tomato__Tomato_mosaic_virus
Appears as powdery white layer covering foliage worth treating soon,Tomato_Leaf_Mold
Leaf dots starting near sides expanding inward. getting worse,Tomato_Septoria_leaf_spot
Yellow halos on potato leaves. small dark marks with,Potato___Early_blight
