symptom_text,label
Clearly potato leaves have no signs of infection.,Potato___healthy
Seems to have small dark spots with concentric rings. getting worse,Tomato_Early_blight
Little insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Leaf patches starting near margins expanding inward. getting worse,Tomato_Septoria_leaf_spot
Small dark marks with concentric rings. likely spreading fast,Tomato_Early_blight
Could be small dark spots with concentric rings.,Tomato_Early_blight
Looks like tan circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Plant shows faint yellow halos on potato leaves. small dark spots with worth treating soon,Potato___Early_blight
"Could be soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
We noticed leaf blades turning yellowish and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Layer covering leaves. powdery chalky,Tomato_Leaf_Mold
Probably generally healthy-looking leaf blades no visible signs. worth treating soon,Tomato_healthy
Leaf spots starting near sides expanding inward. could be serious,Tomato_Septoria_leaf_spot
We noticed light green or mottled patches on young leaves. getting worse,Tomato__Tomato_mosaic_virus
"We noticed leaf spots starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Layer covering foliage powdery white,Tomato_Leaf_Mold
With pale yellow halo. brown circular lesions,Tomato_Bacterial_spot
Probably wilting foliage especially at night. needs urgent care,Tomato_Late_blight
Clearly with yellow halo. brown circular lesions,Tomato_Bacterial_spot
Seems to have webbing under leaves. minute insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Patches and decay. irregular dark brown,Tomato__Target_Spot
Plant shows leaf blades turning pale yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed light green or mottled patches on young foliage worth treating soon,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
"Shiny, silky green leaves without damage.",Pepper__bell___healthy
Looks like patches on young leaves. light green or mottled getting worse,Tomato__Tomato_mosaic_virus
Seems to have with yellow halo. brown circular lesions,Tomato_Bacterial_spot
Farmer says no visible signs. generally healthy-looking leaf blades,Tomato_healthy
Little insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Looks like quickly spread on potato leaves. soft, watery marks that",Potato___Late_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Small dark spots with yellowish halos on potato leaves.,Potato___Early_blight
"Near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
"Leaf marks starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Could be potato foliage have no signs of infection.,Potato___healthy
Coarse scaly patches and raised bumps on pepper leaves. getting worse,Pepper__bell___Bacterial_spot
"Could be shiny, silky green leaves without damage. worth treating soon",Pepper__bell___healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Shiny, smooth green foliage without damage. worth treating soon",Pepper__bell___healthy
"Near edges, expanding inward. leaf marks starting",Tomato_Septoria_leaf_spot
"Seems to have shiny, glossy green leaves without damage.",Pepper__bell___healthy
Appears as light green or mottled patches on young leaf blades needs urgent care,Tomato__Tomato_mosaic_virus
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Leaves turning pale yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably dark brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Probably layer covering foliage powdery white could be serious,Tomato_Leaf_Mold
"Clearly leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Could be generally healthy-looking foliage no visible signs. getting worse,Tomato_healthy
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
We noticed irregular brown patches and decay.,Tomato__Target_Spot
Leaf patches starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Probably small dark dots with pale yellow halos on potato foliage,Potato___Early_blight
Small dark patches with yellow halos on potato leaves. getting worse,Potato___Early_blight
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Could be yellowish and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
Brown circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
Appears as especially at night. wilting leaf blades,Tomato_Late_blight
Plant shows powdery white layer covering leaves.,Tomato_Leaf_Mold
Small dark marks with yellow halos on potato leaf blades,Potato___Early_blight
"Definitely generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Clearly irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
Looks like small dark marks with concentric rings. worth treating soon,Tomato_Early_blight
"Probably shiny, silky green leaves without damage. likely spreading fast",Pepper__bell___healthy
Could be powdery white layer covering leaves.,Tomato_Leaf_Mold
Brown circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
Clearly with pale yellow halo. brown circular lesions getting worse,Tomato_Bacterial_spot
Could be yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Seems to have near edges, expanding inward. leaf spots starting could be serious",Tomato_Septoria_leaf_spot
"Definitely no visible signs. generally healthy-looking leaves,",Tomato_healthy
Looks like potato leaves have no signs of infection. getting worse,Potato___healthy
Definitely especially at night. wilting leaf blades likely spreading fast,Tomato_Late_blight
Powdery whitish layer covering leaves. could be serious,Tomato_Leaf_Mold
Definitely webbing under leaves. minute insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Irregular tan patches and decay. worth treating soon,Tomato__Target_Spot
Seems to have minute insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
"Soft, watery marks that quickly spread on potato foliage could be serious",Potato___Late_blight
Farmer says layer covering leaves. powdery white needs urgent care,Tomato_Leaf_Mold
Seems to have yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Light green or mottled patches on young foliage needs urgent care,Tomato__Tomato_mosaic_virus
We noticed with concentric rings. small dark spots likely spreading fast,Tomato_Early_blight
Layer covering leaves. powdery white likely spreading fast,Tomato_Leaf_Mold
Seems to have leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Seems to have no signs of infection. potato leaves have,Potato___healthy
Seems to have foliage turning yellowish and shriveling getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Leaves turning yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Dark brown circular lesions with faint yellow halo. needs urgent care,Tomato_Bacterial_spot
Light green or mottled patches on young foliage worth treating soon,Tomato__Tomato_mosaic_virus
We noticed dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Probably leaves turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Delicate watery dots that quickly spread on potato leaf blades needs urgent care,Potato___Late_blight
Powdery whitish layer covering leaves.,Tomato_Leaf_Mold
Yellow halos on potato leaf blades small dark spots with,Potato___Early_blight
"Especially at night. wilting leaves,",Tomato_Late_blight
Potato foliage have no signs of infection. getting worse,Potato___healthy
Clearly with concentric rings. small dark patches,Tomato_Early_blight
