symptom_text,label
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Plant shows webbing under leaves. little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Probably especially at night. wilting leaves,",Tomato_Late_blight
"Leaf spots starting near edges, expanding inward. getting worse",Tomato_Septoria_leaf_spot
"Farmer says rough, scaly patches and raised bumps on pepper leaves. getting worse",Pepper__bell___Bacterial_spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Irregular tan patches and decay.,Tomato__Target_Spot
"Farmer says raised bumps on pepper leaves. rough, scaly patches and could be serious",Pepper__bell___Bacterial_spot
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Could be powdery white layer covering foliage,Tomato_Leaf_Mold
Appears as tiny insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Powdery white layer covering leaf blades,Tomato_Leaf_Mold
"Clearly leaf dots starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
"We noticed shiny, smooth green foliage without damage. worth treating soon",Pepper__bell___healthy
"Farmer says shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Farmer says leaves without damage. shiny, smooth green",Pepper__bell___healthy
"Farmer says leaf patches starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Plant shows powdery white layer covering leaves. worth treating soon,Tomato_Leaf_Mold
"Shiny, silky green leaves without damage.",Pepper__bell___healthy
Near margins expanding inward. leaf spots starting worth treating soon,Tomato_Septoria_leaf_spot
Seems to have webbing under foliage small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Appears as generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
Farmer says pale yellow halos on potato leaves. small dark spots with could be serious,Potato___Early_blight
Irregular dark brown patches and decay.,Tomato__Target_Spot
Could be small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
Small dark spots with yellow halos on potato leaf blades getting worse,Potato___Early_blight
Clearly brown circular lesions with pale yellow halo. could be serious,Tomato_Bacterial_spot
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Plant shows powdery white layer covering leaves.,Tomato_Leaf_Mold
Small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
Light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Definitely wilting leaves, especially at night. getting worse",Tomato_Late_blight
"We noticed especially at night. wilting leaves,",Tomato_Late_blight
"Seems to have especially at night. wilting leaves, worth treating soon",Tomato_Late_blight
Patches on young leaves. light green or mottled getting worse,Tomato__Tomato_mosaic_virus
Small insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows soft, watery dots that quickly spread on potato leaves.",Potato___Late_blight
Appears as powdery white layer covering leaves.,Tomato_Leaf_Mold
Potato leaves have no signs of infection.,Potato___healthy
"Raised bumps on pepper foliage rough, scaly patches and worth treating soon",Pepper__bell___Bacterial_spot
Farmer says potato foliage have no signs of infection. could be serious,Potato___healthy
With concentric rings. small dark spots,Tomato_Early_blight
Tan circular lesions with yellowish halo. needs urgent care,Tomato_Bacterial_spot
Plant shows yellow halos on potato leaf blades small dark marks with worth treating soon,Potato___Early_blight
"Plant shows generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Powdery whitish layer covering leaf blades,Tomato_Leaf_Mold
"Could be generally healthy-looking leaves, no visible signs.",Tomato_healthy
Delicate watery dots that quickly spread on potato leaves. worth treating soon,Potato___Late_blight
We noticed patches and decay. irregular dark brown could be serious,Tomato__Target_Spot
Probably yellow halos on potato leaf blades small dark spots with,Potato___Early_blight
Coarse scaly patches and raised bumps on pepper leaf blades,Pepper__bell___Bacterial_spot
"Leaves without damage. shiny, smooth green",Pepper__bell___healthy
Wilting foliage especially at night. needs urgent care,Tomato_Late_blight
"Plant shows shiny, smooth green leaves without damage.",Pepper__bell___healthy
Tan circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
Small dark spots with yellowish halos on potato leaves.,Potato___Early_blight
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
With faint yellow halo. brown circular lesions,Tomato_Bacterial_spot
Clearly patches on young leaf blades light green or mottled,Tomato__Tomato_mosaic_virus
"Especially at night. wilting leaves,",Tomato_Late_blight
Small insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Minute insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Seems to have with concentric rings. small dark spots could be serious,Tomato_Early_blight
We noticed small dark marks with concentric rings. could be serious,Tomato_Early_blight
We noticed small dark dots with yellow halos on potato foliage getting worse,Potato___Early_blight
Definitely delicate watery marks that quickly spread on potato leaves.,Potato___Late_blight
Definitely tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Definitely near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
"Plant shows leaf spots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Clearly leaves turning yellowish and twisting needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under foliage could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have potato leaves have no signs of infection. could be serious,Potato___healthy
Probably irregular dark brown patches and decay.,Tomato__Target_Spot
Webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
We noticed light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
Irregular brown patches and decay.,Tomato__Target_Spot
Small dark marks with yellow halos on potato leaves.,Potato___Early_blight
Plant shows potato leaf blades have no signs of infection. worth treating soon,Potato___healthy
"Looks like rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Yellowish and curling. leaves turning worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably potato leaf blades have no signs of infection. worth treating soon,Potato___healthy
Could be light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Could be generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
"Shiny, silky green foliage without damage. worth treating soon",Pepper__bell___healthy
