symptom_text,label
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Small dark spots with concentric rings.,Tomato_Early_blight
Potato leaves have no signs of infection.,Potato___healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
"Wilting leaves, especially at night.",Tomato_Late_blight
Potato leaves have no signs of infection.,Potato___healthy
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Small dark spots with concentric rings.,Tomato_Early_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Potato leaves have no signs of infection.,Potato___healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Irregular brown patches and decay.,Tomato__Target_Spot
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Irregular brown patches and decay.,Tomato__Target_Spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Potato leaves have no signs of infection.,Potato___healthy
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Wilting leaves, especially at night.",Tomato_Late_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Wilting leaves, especially at night.",Tomato_Late_blight
