description,crop,status,disease,recommended_pesticide
rapid Plant vigor declines noticeably. sudden Webbing may be visible between leaves and stems. moderate Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: moderate Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: rapid Plants maintain strong upright growth. extensive Growth appears vigorous and steady. moderate Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Inspection reveals: extensive Lower leaves drop prematurely under stress. severe Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: severe Tuber development appears uniform and healthy. severe Healthy foliage covers the soil evenly. sporadic Stems are firm and unblemished.,Potato,Healthy,healthy,None
Visual check indicates: extensive White fungal growth may appear under humid conditions. extensive Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: sudden Leaf edges become ragged and torn. sudden Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
sudden Brown streaks may appear on stems. slight Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: visible Infected areas emit a musty odor. severe Stems turn brown and brittle. rapid Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: severe Stems are firm and unblemished.,Potato,Healthy,healthy,None
Visual check indicates: sudden Infestation begins on lower leaves. extensive Webbing may be visible between leaves and stems. slight Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: rapid Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: clear Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Visual check indicates: rapid Fruits show irregular color patterns. notable Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Visual check indicates: extensive Lesions enlarge during warm, humid weather. rapid Lower leaves drop prematurely under stress.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: sporadic Warm weather accelerates disease spread. extensive Infected fruit appears pitted and rough. sporadic Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: severe Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: clear No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Agronomist notes: severe Overall appearance is robust and lush. extensive No visible blemishes on leaves or stems. slight Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
Farmer reports: rapid Fine yellow dust may be visible on foliage. severe Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Field observation shows: visible Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: visible Leaves develop yellow halos around spots. visible Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: visible Leaves look vibrant green with a smooth texture. severe No visible blemishes on leaves or stems. rapid Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
"visible Brown patches coalesce into larger necrotic areas. extensive Older leaves are the first to show symptoms. extensive Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: moderate Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Neem oil
sudden Growth appears stunted and twisted. sudden Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: moderate Small dark lesions appear on the lower leaves. notable Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
Field observation shows: rapid Growth appears vigorous and balanced. visible Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Farmer reports: sudden No unusual wilting or curling of leaves. visible Plant canopy is full and evenly spaced. slight Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
According to the grower: visible Stems are firm and unblemished.,Potato,Healthy,healthy,None
Farmer complains: extensive Yellowing appears around brown lesions. sporadic Older leaves show symptoms first. moderate Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: visible Growth appears vigorous and balanced. clear Fruit set appears normal and healthy. extensive Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Agronomist notes: rapid Spots sometimes merge into larger dead areas. extensive Leaves develop yellow halos around spots. visible Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: extensive Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
slight Lesions become raised and scabby on fruit. moderate Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"According to the grower: moderate Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: moderate Leaves may appear leathery. notable Growth appears stunted and twisted. sporadic Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: slight Virus spreads easily through plant contact. visible Leaves may appear leathery. visible Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Visual check indicates: visible Leaves turn bronze and curl under. severe Webbing may be visible between leaves and stems. visible Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer reports: clear Whole plants may wilt overnight. slight Large irregular brown patches appear on leaves. sudden Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: visible Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
rapid Lesions coalesce into large blighted zones. visible Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
"Farmer complains: severe Lesions spread quickly under cool, wet weather. notable Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: notable Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer reports: severe Stems are firm and unblemished. extensive Healthy foliage covers the soil evenly. slight No unusual odor detected in the field.,Potato,Healthy,healthy,None
Farmer reports: slight Flowers often drop without fruit setting. sudden Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
moderate Flowers often drop without fruit setting. visible Internodes shorten dramatically. sporadic Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: visible Severe infections lead to premature leaf drop. clear The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: notable Lower leaves drop prematurely. slight Leaves develop yellow halos around spots. rapid Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: extensive Undersides develop fuzzy white or olive mold. notable Leaves develop a musty odor. rapid Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: rapid Fruit clusters are well-formed. moderate Plant stands tall and vigorous. slight Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Inspection reveals: sudden Surfaces remain free of lesions or mold. notable Fruits develop bright color and firm walls. extensive Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Field observation shows: notable Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
According to the grower: sudden Yellow patches appear on upper leaf surfaces. visible Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: notable Severe cases cause significant leaf loss. visible Affected plants exhibit reduced tuber size. rapid Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: visible Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: visible Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
sporadic Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: moderate Spots may merge into larger dead zones. notable Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"According to the grower: notable Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
sporadic Overall plant vigor decreases. sporadic Fruits show irregular color patterns. slight Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: clear Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: rapid Leaves display mottled light and dark green patches. moderate Leaves may appear leathery. moderate Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"sporadic Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
severe New growth appears stunted and distorted. rapid Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
sudden Fruit development may be stunted. moderate Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
According to the grower: sudden Brown streaks may appear on stems. severe Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: clear No unusual odor detected in the field. visible Plants maintain strong upright growth. slight Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
clear New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: extensive Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: extensive Infected fruit appears pitted and rough. notable Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"Inspection reveals: severe Edges of lesions look water-soaked. notable Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: clear Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: sporadic Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
slight Plant growth slows noticeably. rapid Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: visible Lesions coalesce into large blighted zones. extensive The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: slight Healthy foliage covers the soil evenly. extensive Leaf edges remain intact and smooth. severe Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
clear Large irregular brown patches appear on leaves. moderate Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: moderate Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: extensive No visible blemishes on leaves or stems. severe Growth appears vigorous and balanced. clear Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
