description,crop,status,disease,recommended_pesticide
Agronomist notes: severe Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: clear Leaves look lush green with a glossy surface. sporadic Fruit clusters are well-formed. sporadic No sign of curling or wilting.,Tomato,Healthy,healthy,None
sudden Dark concentric rings form on lower leaves. clear Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: extensive Plant canopy is full and evenly spaced. rapid Fruits develop bright color and firm walls. severe No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
"Agronomist notes: slight Infested leaves drop prematurely. moderate Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: clear Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Agronomist notes: notable Leaves develop yellow halos around spots. severe Warm, wet weather increases disease spread. clear Lesions become angular and water-soaked.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: notable Flowers often drop without fruit setting. notable Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Farmer reports: visible Yellowing appears around brown lesions. visible Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: visible Overall plant appears dwarfed. visible Growth becomes stunted and bushy. sporadic Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: rapid Fruits develop firm dark lesions with greasy texture. moderate Whole plants may wilt overnight. severe Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Inspection reveals: clear Flowers often drop without fruit setting. clear Young leaves curl upward and turn yellow. rapid Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: slight Leaves become thin and sparse. moderate Severe infections reduce fruit yield. extensive Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Field observation shows: moderate Mites thrive in hot, dry conditions. rapid Leaf surfaces feel dry and rough. sporadic Infested leaves drop prematurely.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Farmer reports: moderate Yellowing appears around brown lesions. extensive Overall growth appears stunted. extensive Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: sudden Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
Farmer complains: notable No visible blemishes on leaves or stems. clear No unusual wilting or curling of leaves. slight Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Agronomist notes: visible Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: sporadic Spots are more prominent under humid conditions. sudden Fruits show dark specks near the stem end. rapid Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: notable Fruits show irregular color patterns. notable Leaves may appear leathery. severe Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: extensive Plant vigor declines noticeably. moderate Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: sporadic Virus spreads via whiteflies rapidly. rapid Internodes shorten dramatically. moderate Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: moderate Growth appears vigorous and steady. notable Healthy foliage covers the soil evenly. sporadic Stems are firm and unblemished.,Potato,Healthy,healthy,None
Farmer reports: slight Tiny dark specks appear on young leaves. rapid Plant growth becomes stunted and uneven. sporadic Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: extensive Leaves become thin and sparse. sudden Stems remain largely unaffected. moderate Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: sporadic Flowers often drop without fruit setting. rapid Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Farmer complains: sudden Overall growth appears stunted. moderate Older leaves show symptoms first. clear Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Neem oil
Visual check indicates: moderate Yellow patches appear on upper leaf surfaces. slight Leaves develop a musty odor. notable Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: visible Flower formation may be reduced. moderate Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
visible Overall plant appears dwarfed. sporadic Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: moderate Growth becomes stunted and bushy. slight Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
