description,crop,status,disease,recommended_pesticide
Agronomist notes: extensive Stems remain largely unaffected. visible Leaves become thin and sparse. moderate Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Agronomist notes: notable Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer complains: rapid Overall appearance is robust and lush. slight Leaves look vibrant green with a smooth texture. slight Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Farmer complains: notable Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: slight Plant stands tall and vigorous. sudden Fruit clusters are well-formed. visible Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
visible Plants appear free from any pests or diseases. notable Stems remain firm and robust. sudden Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Inspection reveals: visible No visible blemishes on leaves or stems. rapid Surfaces remain free of lesions or mold. moderate Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Visual check indicates: extensive Yellowing appears around brown lesions. clear Stems may show sunken brown streaks. severe Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: extensive Spots are more prominent under humid conditions. extensive Spots develop yellow halos as they expand. moderate Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
"According to the grower: clear Leaves develop yellow halos around spots. notable New growth appears stunted and distorted. clear Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: extensive Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
sporadic Growth appears stunted and twisted. severe Flower formation may be reduced. sudden Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"According to the grower: notable Stems show brown streaks near soil level. sporadic Whole fields can appear scorched and dead. rapid Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: slight Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
sporadic Growth becomes stunted and bushy. severe Overall plant appears dwarfed. sudden Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: severe No visible blemishes on leaves or stems. sudden Fruits develop bright color and firm walls. clear Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
